Day,Station_Name,Charging_Time,Average_Waiting_Time,Distance_Travel,Power_Consumed

1,cs_1,0.0,0.0,0.0,0.0

1,cs_2,0.0,0.0,0.0,0.0

1,cs_3,0.0,0.0,0.0,0.0

1,cs_4,0.0,0.0,0.0,0.0

1,cs_5,0.0,0.0,0.0,0.0

1,cs_6,0.0,0.0,0.0,0.0

1,cs_7,0.0,0.0,0.0,0.0

1,cs_8,0.0,0.0,0.0,0.0

1,cs_11,0.0,0.0,0.0,0.0

1,cs_9,0.0,0.0,0.0,0.0

1,cs_10,0.0,0.0,0.0,0.0

